sample_idx,latency_ms
455,0.6729
456,0.5084
457,0.4396
458,0.4600
459,0.4473
460,0.4440
461,0.4214
462,0.4823
463,0.4455
464,0.6418
465,0.6322
466,0.4402
467,0.4366
468,0.4826
469,0.4099
470,0.4744
471,0.4088
472,0.5007
473,0.4172
474,0.4262
475,0.4264
476,0.6457
477,0.6187
478,0.4228
479,0.4207
480,0.4243
481,0.4078
482,0.4714
483,0.4690
484,0.4494
485,0.4559
486,0.4208
487,0.4214
488,0.4939
489,0.4190
490,0.4172
491,0.4085
492,0.4874
493,0.4721
494,0.5722
495,0.6013
496,0.7018
497,0.4875
498,0.6967
499,0.6396
500,0.7989
501,0.4746
502,0.4994
503,0.4819
504,0.4693
505,0.4447
506,0.4332
507,0.4620
508,0.4282
509,0.4366
510,0.4256
511,0.5125
512,0.4830
513,0.4589
514,0.4651
515,0.6500
516,0.6580
517,0.6261
518,0.4536
519,0.7571
520,0.5974
521,0.5847
522,0.6112
523,0.6319
524,0.5894
525,0.5733
526,0.5766
527,0.3871
528,0.6140
529,0.6977
530,0.5056
531,0.3929
532,0.6159
533,0.4373
534,0.5840
535,0.4158
536,0.4240
537,0.3938
538,0.4645
539,0.4724
540,0.5450
541,0.4472
542,0.4571
543,0.4418
544,0.4577
545,0.4152
546,0.4084
547,0.4086
548,0.4533
549,0.3968
550,0.4500
551,0.4267
552,0.4275
553,0.4247
554,0.4358
555,0.3987
556,0.4464
557,0.6598
558,0.6231
559,0.6147
560,0.6739
561,0.5987
562,0.6788
563,0.4619
564,0.3863
565,0.4535
566,0.6615
567,0.7690
568,0.6333
569,0.6285
570,0.4322
571,0.5879
572,0.6028
573,0.6737
574,0.4327
575,0.6204
576,0.7430
577,0.6539
578,0.4682
579,0.6466
580,0.7572
581,0.6656
582,0.6214
583,0.5840
584,0.3996
585,0.5776
586,0.5792
587,0.4034
588,0.5743
589,0.5786
590,0.6197
591,0.4725
592,0.4222
593,0.4103
594,0.4117
595,0.3842
596,0.3900
597,0.3980
598,0.3851
599,0.4219
600,0.4141
601,0.4031
602,0.4310
603,0.4205
604,0.4583
605,0.4770
606,0.4351
607,0.4496
608,0.4320
609,0.4262
610,0.4224
611,0.4164
612,0.4108
613,2.5534
614,0.6266
615,0.4066
616,0.5909
617,0.3911
618,0.5875
619,0.3976
620,0.6631
621,0.4497
622,0.3805
623,0.6276
624,0.4390
625,0.6703
626,0.6876
627,0.6472
628,0.4449
629,0.4433
630,0.7035
631,0.6894
632,0.6080
633,0.4145
634,0.5784
635,0.6259
636,0.7093
637,0.4791
638,0.4559
639,0.4516
640,0.4705
641,0.4334
642,0.4018
643,0.6335
644,0.6238
645,0.4353
646,0.6651
647,0.4406
648,0.4283
649,0.4616
650,0.4210
651,0.4379
652,0.4474
653,0.4099
654,0.4672
655,0.4219
656,0.4491
657,0.6892
658,0.4962
659,0.4708
660,0.8997
661,0.4747
662,0.4245
663,0.4009
664,0.4164
665,0.6204
666,0.5867
667,0.5050
668,0.4386
669,0.6970
670,0.4517
671,0.6596
672,0.7324
673,0.6472
674,0.4680
675,0.5049
676,0.4244
677,0.4218
678,0.4189
679,0.4286
680,0.4082
681,0.4149
682,0.4310
683,0.4015
684,0.4348
685,0.4206
686,0.4253
687,0.5022
688,0.4671
689,0.4549
690,0.4645
691,0.4394
692,0.5307
693,0.4988
694,0.5055
695,0.4713
696,0.4494
697,0.7046
698,0.6389
699,0.4410
700,0.6121
701,0.6323
702,0.6320
703,0.6571
704,0.6260
705,0.6349
706,0.6609
707,0.6075
708,0.4184
709,0.6020
710,0.5844
711,0.4925
712,0.6356
713,0.6824
714,0.4074
715,0.3948
716,0.4085
717,0.4426
718,0.6365
719,0.6106
720,0.6384
721,0.6096
722,0.4179
723,0.4394
724,0.4465
725,0.4152
726,0.4028
727,0.4228
728,0.4207
729,0.4194
730,0.4324
731,0.4233
732,0.4253
733,0.4545
734,0.4610
735,0.4551
736,0.4605
737,0.4444
738,0.4290
739,0.4872
740,0.4113
741,0.5396
742,0.4148
743,0.4579
744,0.4389
745,0.7618
746,0.8224
747,0.6587
748,0.6497
749,0.6715
750,0.4751
751,0.6115
752,0.5816
753,0.5010
754,0.6379
755,0.4252
756,0.4076
757,0.4151
758,0.4099
759,0.6064
760,0.4105
761,0.4308
762,0.4102
763,0.6171
764,0.4339
765,0.4503
766,0.6959
767,0.6701
768,0.4817
769,0.4446
770,0.4309
771,0.6179
772,0.6222
773,0.6072
774,0.4358
775,0.4284
776,0.4251
777,0.4611
778,0.4314
779,0.4150
780,0.4375
781,0.4227
782,0.4739
783,0.4397
784,0.4735
785,0.5325
786,0.6836
787,0.7416
788,0.6892
789,0.4678
790,0.4843
791,0.5029
792,0.6816
793,0.4642
794,0.4452
795,0.4837
796,0.4553
797,0.4792
798,0.4560
799,0.5260
800,0.4789
801,0.6776
802,0.6393
803,0.4224
804,0.6147
805,0.5244
806,0.6507
807,0.6261
808,0.4283
809,0.6319
810,1.0949
811,1.4777
812,2.5208
813,0.6247
814,0.4629
815,0.4613
816,0.4938
817,0.6499
818,0.5249
819,0.4471
820,0.4793
821,0.4541
822,0.4788
823,0.6501
824,0.6238
825,0.6185
826,0.4831
827,0.6443
828,0.7298
829,0.6257
830,0.7041
831,0.6200
832,0.6189
833,0.4795
834,0.6926
835,0.6394
836,0.5810
837,0.5828
838,0.5929
839,0.4295
840,0.5983
841,0.5898
842,0.4210
843,0.4503
844,0.5115
845,0.4577
846,0.4358
847,0.4151
848,0.4372
849,0.4222
850,0.5728
851,0.4221
852,0.4258
853,0.4342
854,0.6448
855,0.4839
856,0.4419
857,0.4488
858,0.4338
859,0.4389
860,0.4386
861,0.5380
862,0.6602
863,0.4647
864,0.6206
865,0.6475
866,0.6665
867,0.4612
868,0.4462
869,0.6232
870,0.7431
871,0.4515
872,0.4153
873,0.6230
874,0.5988
875,0.5931
876,0.5884
877,0.6060
878,0.4748
879,0.4708
880,0.4600
881,0.4447
882,0.6369
883,0.4889
884,0.4748
885,0.4578
886,0.6635
887,0.5509
888,0.4482
889,0.4882
890,0.6212
891,0.6030
892,0.6197
893,0.6302
894,0.4695
895,0.4522
896,0.4880
897,0.6314
898,0.4632
899,0.4153
900,0.4306
901,0.4206
902,0.4266
903,0.4860
904,0.4401
905,0.4189
906,0.6182
907,0.6322
908,0.4240
909,0.3824
910,0.6016
911,0.4163
912,0.6298
913,0.6268
914,0.4364
915,0.4990
916,0.4562
917,0.6118
918,0.4437
919,0.3983
920,0.4789
921,0.4193
922,0.4510
923,0.4429
924,0.4645
925,0.4143
926,0.4721
927,0.6878
928,0.5009
929,0.6155
930,0.4732
931,0.4333
932,0.4222
933,0.4359
934,0.4306
935,1.4656
936,0.5368
937,0.8828
938,0.6419
939,0.5907
940,0.5856
941,0.7412
942,0.7095
943,0.6897
944,0.6541
945,0.6209
946,0.6002
947,0.4045
948,0.6247
949,0.4486
950,0.4636
951,0.6386
952,0.6479
953,0.4402
954,0.5857
955,0.4303
956,0.4190
957,0.5857
958,0.4894
959,0.6655
960,0.6845
961,0.6335
962,0.6522
963,0.6259
964,0.4807
965,0.6230
966,0.4726
967,0.4632
968,0.4342
969,0.4225
970,0.4145
971,0.4462
972,0.4314
973,0.4664
974,0.4443
975,0.4715
976,0.4286
977,0.4412
978,0.4169
979,0.4126
980,0.4187
981,0.4248
982,0.4286
983,0.4280
984,0.4129
985,0.4028
986,0.6499
987,0.6100
988,0.4017
989,0.4157
990,0.4020
991,0.3869
992,0.3758
993,0.3843
994,0.3842
995,0.3937
996,0.3670
997,0.3798
998,0.3833
999,0.5401
1000,0.7093
1001,0.7478
1002,0.6905
1003,0.6558
1004,0.6683
1005,0.6766
1006,0.6290
1007,0.4955
1008,0.6596
1009,0.6123
1010,0.4491
1011,0.6233
1012,0.6302
1013,0.4542
1014,0.6062
1015,0.4704
1016,0.4471
1017,0.4130
1018,0.4133
1019,0.3800
1020,0.4788
1021,0.4271
1022,0.4114
1023,0.4240
1024,0.4050
1025,0.4212
1026,0.6559
1027,0.6424
1028,0.4726
1029,0.4472
1030,0.4679
1031,0.4317
1032,0.5343
1033,0.4426
1034,0.4452
1035,0.4445
1036,0.4769
1037,0.4269
1038,0.8294
1039,0.4724
1040,0.4525
1041,0.4261
1042,0.4496
1043,0.4131
1044,0.4247
1045,0.4225
1046,0.5577
1047,0.6981
1048,0.5095
1049,0.5656
1050,0.4409
1051,0.6961
1052,0.6293
1053,0.4348
1054,0.4738
1055,0.5704
1056,0.6962
1057,0.6698
1058,0.7036
1059,0.6635
1060,0.6341
1061,0.6266
1062,0.5041
1063,0.4764
1064,0.4265
1065,0.4066
1066,0.4039
1067,0.4049
1068,0.4261
1069,0.4191
1070,0.4093
1071,0.4202
1072,0.4407
1073,0.5354
1074,0.4649
1075,0.4297
1076,0.4556
1077,0.4903
1078,0.4602
1079,0.4251
1080,0.4101
1081,0.3896
1082,0.4165
1083,0.5499
1084,0.4837
1085,0.4754
1086,0.4212
1087,0.6310
1088,0.5961
1089,0.3932
1090,0.5933
1091,0.6042
1092,0.5023
1093,0.4377
1094,0.4231
1095,0.4509
1096,0.4834
1097,0.4711
1098,0.4367
1099,0.8142
1100,0.6502
1101,0.5504
1102,0.7172
1103,0.6251
1104,0.6354
1105,0.4099
1106,0.5870
1107,0.3973
1108,0.6787
1109,0.4124
1110,0.5309
1111,0.5266
1112,0.9562
1113,1.0036
1114,0.5264
1115,0.4747
1116,0.4395
1117,0.7344
1118,0.4997
1119,0.4780
1120,0.4692
1121,0.6527
1122,0.4403
1123,0.4586
1124,0.4299
1125,0.4818
1126,0.5288
1127,0.4957
1128,0.4468
1129,0.4762
1130,0.4432
1131,0.4075
1132,0.6096
1133,0.3841
1134,0.5927
1135,0.3925
1136,0.5912
1137,0.5231
1138,0.6336
1139,0.5766
1140,0.5782
1141,0.5787
1142,0.5779
1143,0.5777
1144,0.5809
1145,0.5791
1146,0.4377
1147,0.4943
1148,0.6467
1149,0.6413
1150,0.7529
1151,0.6881
1152,0.6448
1153,0.7463
1154,0.6570
1155,0.6596
1156,0.6119
1157,0.6061
1158,0.5987
1159,0.6216
1160,0.6213
1161,0.5082
1162,0.4153
1163,0.4240
1164,0.6500
1165,0.4136
1166,0.4215
1167,0.4108
1168,0.4103
1169,0.4321
1170,0.7104
1171,0.6415
1172,0.6135
1173,0.6345
1174,0.6236
1175,0.6244
1176,0.4460
1177,0.4296
1178,0.5475
1179,0.4810
1180,0.6951
1181,0.4866
1182,0.5591
1183,0.4475
1184,0.4129
1185,0.6401
1186,0.6169
1187,0.6026
1188,0.5101
1189,0.4250
1190,0.3846
1191,0.4494
1192,0.5103
1193,0.5052
1194,0.4670
1195,0.4836
1196,0.4465
1197,0.4796
1198,0.5552
1199,0.6371
1200,0.6107
1201,0.4345
1202,0.5605
1203,0.4329
1204,0.4356
1205,0.4727
1206,0.4553
1207,0.6382
1208,0.6208
1209,0.4701
1210,0.4200
1211,0.4656
1212,0.5126
1213,0.4696
1214,0.4628
1215,0.5128
1216,0.6435
1217,0.4571
1218,0.8749
1219,0.4150
1220,0.4102
1221,0.4054
1222,0.4095
1223,0.4233
1224,0.4282
1225,0.5948
1226,0.5807
1227,0.3920
1228,0.6465
1229,0.4049
1230,0.4157
1231,0.6606
1232,0.6255
1233,0.4616
1234,0.5010
1235,0.4605
1236,0.4165
1237,0.6637
1238,0.6568
1239,0.4182
1240,0.6240
1241,0.3889
1242,0.3907
1243,0.4725
1244,0.4511
1245,0.4658
1246,0.4676
1247,0.4244
1248,0.4683
1249,0.3975
1250,0.4450
1251,0.4408
1252,0.5422
1253,0.4958
1254,0.4404
1255,0.4844
1256,0.6976
1257,0.4162
1258,0.4023
1259,0.3953
1260,0.3835
1261,0.5867
1262,0.6327
1263,0.4875
1264,0.5988
1265,0.5021
1266,0.4825
1267,0.4742
1268,0.4849
1269,0.4611
1270,0.4511
1271,0.4880
1272,0.5269
1273,0.4968
1274,0.4705
1275,0.6956
1276,0.6252
1277,0.6235
1278,0.6293
1279,0.6347
1280,0.6595
1281,0.4490
1282,0.6507
1283,0.6594
1284,0.6362
1285,0.4629
1286,0.4613
1287,0.6291
1288,0.4565
1289,0.7863
1290,0.4917
1291,0.4352
1292,0.4222
1293,0.4475
1294,0.4139
1295,0.4196
1296,0.4400
1297,0.4240
1298,0.4518
1299,0.4594
1300,0.5096
1301,0.4116
1302,0.4037
1303,0.4494
1304,0.4337
1305,0.5041
1306,0.4262
1307,0.4266
1308,0.4522
1309,0.4272
1310,0.3836
1311,0.4106
1312,0.4156
1313,0.4029
1314,0.4014
1315,0.3977
1316,0.4043
1317,0.4332
1318,0.4850
1319,0.4664
1320,0.4283
1321,0.4295
1322,0.4414
1323,0.4365
1324,0.4467
1325,0.7219
1326,0.4584
1327,0.4508
1328,0.4297
1329,0.4410
1330,0.4630
1331,0.7262
1332,0.4465
1333,0.4401
1334,0.5516
1335,0.7186
1336,0.4499
1337,0.4188
1338,0.8678
1339,0.6044
1340,0.5275
1341,0.4722
1342,0.4513
1343,0.6450
1344,0.4972
1345,0.4535
1346,0.4586
1347,0.4367
1348,0.4560
1349,0.4077
1350,0.4217
1351,0.3894
1352,0.4385
1353,0.3949
1354,0.4100
1355,0.4286
1356,0.6884
1357,0.6895
1358,0.7441
1359,0.4953
1360,0.4543
1361,0.4785
1362,0.4398
1363,0.4678
1364,0.6357
1365,0.7026
1366,0.6549
1367,0.5905
1368,0.5925
1369,0.5922
1370,0.4095
1371,0.3816
1372,0.6724
1373,0.5028
1374,0.4782
1375,0.4450
1376,0.4774
1377,0.4150
1378,0.4681
1379,0.4250
1380,0.4484
1381,0.4091
1382,0.5015
1383,0.4328
1384,0.4016
1385,0.4058
1386,0.4006
1387,0.3919
1388,0.3859
1389,0.3860
1390,0.4117
1391,0.4096
1392,0.5427
1393,0.4354
1394,0.3928
1395,0.4961
1396,0.7026
1397,0.5047
1398,0.4688
1399,0.4762
1400,0.4688
1401,0.6293
1402,0.6785
1403,0.4553
1404,0.6282
1405,0.4328
1406,0.4410
1407,0.4656
1408,0.4572
1409,0.4516
1410,0.6409
1411,0.5056
1412,0.8505
1413,0.6899
1414,0.6610
1415,0.4272
1416,0.4305
1417,0.4363
1418,0.4945
1419,0.6903
1420,0.6843
1421,0.4323
1422,0.4226
1423,0.4252
1424,0.4218
1425,0.4151
1426,0.4669
1427,0.4559
1428,0.4551
1429,0.4220
1430,0.4330
1431,0.4213
1432,0.4200
1433,0.4255
1434,0.4116
1435,0.4355
1436,0.4211
1437,0.5121
1438,0.4379
1439,0.4560
1440,0.4253
1441,0.6498
1442,0.4335
1443,0.4197
1444,0.4047
1445,0.3935
1446,0.4125
1447,0.4001
1448,0.5149
1449,0.5876
1450,0.5977
1451,0.4839
1452,0.4665
1453,0.5547
1454,0.4606
1455,0.5011
1456,0.4839
1457,0.6261
1458,0.6660
1459,0.4129
1460,0.3877
1461,0.3876
1462,0.5597
1463,0.3823
1464,0.4112
1465,0.4078
1466,0.4157
1467,0.4901
1468,0.6999
1469,0.4844
1470,0.4481
1471,0.4674
1472,0.4574
1473,0.4444
1474,0.6293
1475,0.6454
1476,0.5920
1477,0.6808
1478,0.6787
1479,0.6284
1480,0.6363
1481,0.4281
1482,0.4058
1483,0.6377
1484,0.4971
1485,0.4620
1486,0.6175
1487,0.3963
1488,0.3945
1489,0.4065
1490,0.3975
1491,0.4335
1492,0.5302
1493,0.4317
1494,0.6277
1495,0.4438
1496,0.4278
1497,0.4216
1498,0.4341
1499,0.4084
1500,0.4534
1501,0.4084
1502,0.4131
1503,0.4163
1504,0.4248
1505,0.4895
1506,0.4450
1507,0.4575
1508,0.4322
1509,0.4707
1510,0.4551
1511,0.4579
1512,0.4430
1513,0.4477
1514,0.4913
1515,0.4547
1516,0.5056
1517,0.6968
1518,0.6416
1519,0.5279
1520,0.4811
1521,0.4413
1522,0.4194
1523,0.4349
1524,0.4255
1525,0.6608
1526,0.4819
1527,0.4343
1528,0.4122
1529,0.4244
1530,0.4551
1531,0.4272
1532,0.6336
1533,0.4332
1534,0.4144
1535,0.4249
1536,0.4110
1537,0.4614
1538,0.3829
1539,0.4165
1540,0.4688
1541,0.4374
1542,0.4441
1543,0.4233
1544,0.4431
1545,0.4324
1546,0.4269
1547,0.4414
1548,0.4177
1549,0.4309
1550,0.4196
1551,0.4185
1552,0.4086
1553,0.4347
1554,0.4166
1555,0.4209
1556,0.4168
1557,0.4225
1558,0.4904
1559,0.6540
1560,0.5176
1561,0.5141
1562,0.4341
1563,0.4707
1564,0.4402
1565,0.6033
1566,0.4195
1567,0.6788
1568,0.4978
1569,0.8096
1570,0.4313
1571,0.4122
1572,0.6096
1573,0.6042
1574,0.5902
1575,0.6940
1576,0.6606
1577,0.6940
1578,0.7054
1579,0.5774
1580,0.6461
1581,0.5106
1582,0.6951
1583,0.5008
1584,0.6500
1585,0.4513
1586,0.4460
1587,0.4195
1588,0.6055
1589,0.6665
1590,0.6400
1591,0.7378
1592,0.4600
1593,0.4327
1594,0.4798
1595,0.4134
1596,0.4331
1597,0.4888
1598,0.4170
1599,0.4645
1600,0.4136
1601,0.4592
1602,0.4752
1603,0.4167
1604,0.4710
1605,0.4624
1606,0.4924
1607,0.4908
1608,0.4685
1609,0.4641
1610,0.4823
1611,0.4778
1612,0.6424
1613,0.4652
1614,0.4263
1615,0.4418
1616,0.4158
1617,0.5135
1618,0.4214
1619,0.4799
1620,0.4079
1621,0.4608
1622,0.4152
1623,0.4044
1624,0.4146
1625,0.3986
1626,0.4071
1627,0.4045
1628,0.4057
1629,0.4086
1630,0.4095
1631,0.4059
1632,0.6278
1633,0.4684
1634,0.4413
1635,0.4430
1636,0.4209
1637,0.4230
1638,0.6161
1639,0.6363
1640,0.4384
1641,0.4248
1642,0.4160
1643,0.5683
1644,0.3894
1645,0.4118
1646,0.4285
1647,0.4078
1648,0.4709
1649,0.4141
1650,0.4567
1651,0.6057
1652,0.6345
1653,0.6517
1654,0.5923
1655,0.4125
1656,0.3847
1657,0.6017
1658,0.5933
1659,0.4457
1660,0.4124
1661,0.4249
1662,0.4431
1663,0.4453
1664,0.4380
1665,0.4361
1666,0.4300
1667,0.4124
1668,0.4274
1669,0.4047
1670,0.6966
1671,0.4394
1672,0.5832
1673,0.4008
1674,0.6413
1675,0.4255
1676,0.4176
1677,0.4216
1678,0.4120
1679,0.4129
1680,0.5941
1681,0.5140
1682,0.4714
1683,0.7203
1684,0.4424
1685,0.4330
1686,0.4298
1687,0.4305
1688,0.4127
1689,0.4285
1690,0.4165
1691,0.4173
1692,0.7095
1693,0.4500
1694,0.4338
1695,0.4557
1696,0.4295
1697,0.4401
1698,0.4339
1699,0.7313
1700,0.6389
1701,0.6362
1702,0.4243
1703,0.4543
1704,0.4333
1705,0.4389
1706,0.4360
1707,0.4284
1708,0.6358
1709,0.4011
1710,0.4082
1711,0.6408
1712,0.5897
1713,0.4127
1714,0.6864
1715,0.7502
1716,0.6054
1717,0.5793
1718,0.6375
1719,0.6505
1720,0.4948
1721,0.6459
1722,0.6452
1723,0.6479
1724,0.5058
1725,0.6316
1726,0.4332
1727,0.4802
1728,0.6536
1729,0.4198
1730,0.3947
1731,0.3883
1732,0.4288
1733,0.6539
1734,0.4742
1735,0.6799
1736,0.7004
1737,0.7199
1738,0.4943
1739,0.4740
1740,0.4609
1741,0.4694
1742,0.4776
1743,0.4189
1744,0.4023
1745,0.4222
1746,0.4175
1747,0.4911
1748,0.4074
1749,0.4250
1750,0.3950
1751,0.4582
1752,0.6765
1753,0.5800
1754,0.5597
1755,0.5315
1756,0.5782
1757,0.7051
1758,0.7234
1759,0.7727
1760,0.7266
1761,0.7303
1762,0.7198
1763,0.7569
1764,0.5434
1765,0.4293
1766,0.4132
1767,0.4068
1768,0.4003
1769,0.4054
1770,0.6303
1771,0.4275
1772,0.4067
1773,0.4344
1774,0.4787
1775,0.4887
1776,0.4503
1777,0.4402
1778,0.4478
1779,0.4626
1780,0.4802
1781,0.4681
1782,0.4559
1783,0.4934
1784,0.5082
1785,0.6780
1786,0.4542
1787,0.6319
1788,0.4337
1789,0.4463
1790,0.4341
1791,0.6824
1792,0.6476
1793,0.4616
1794,0.6215
1795,0.4562
1796,0.6257
1797,0.4646
1798,0.4523
1799,0.4630
1800,0.4437
1801,0.4729
1802,0.6538
1803,0.5593
1804,0.4368
1805,0.4365
1806,0.6249
1807,0.5811
1808,0.4541
1809,0.4469
1810,0.5596
1811,0.7073
1812,0.7615
1813,0.6359
1814,0.6214
1815,0.5577
1816,0.5995
1817,0.4243
1818,0.4419
1819,0.4721
1820,0.4353
1821,0.4603
1822,0.4930
1823,0.4932
1824,0.4845
1825,0.4203
1826,0.4744
1827,0.4967
1828,0.4123
1829,0.4747
1830,0.4568
1831,0.4712
1832,0.4545
1833,0.5038
1834,0.4369
1835,0.4149
1836,0.6826
1837,0.7182
1838,0.5461
1839,0.5028
1840,0.5346
1841,0.5252
1842,0.5058
1843,0.5000
1844,0.5035
1845,0.5172
1846,0.7332
1847,0.4983
1848,0.4500
1849,0.4498
1850,0.4387
1851,0.4956
1852,0.4524
1853,0.4280
1854,0.4337
1855,0.4295
1856,0.4359
1857,0.4515
1858,0.3878
1859,0.4253
1860,0.7991
1861,0.5152
1862,0.4370
1863,0.4287
1864,0.4310
1865,0.4251
1866,0.4748
1867,0.4373
1868,0.4766
1869,0.4509
1870,0.4653
1871,0.5042
